GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JUNIT-1,com.sarvesh.junit1.model,User,55,18,0,0,13,8,9,2,9,2
JUNIT-1,com.sarvesh.junit1,Junit1Application,5,3,0,0,2,1,1,1,1,1
JUNIT-1,com.sarvesh.junit1.service,UserService,0,34,0,0,0,8,0,6,0,6
JUNIT-1,com.sarvesh.junit1.controller,UserController,0,51,0,0,0,13,0,6,0,6
